no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,gender,天氣
3650,2022/3/6 22:35,"0150deb7d0,0160",U38c7bdd36eb764384f5a6071a362651f,海玩子雞蛋糕,23.56997,119.56894,327092,25,0,風   雨
3718,2022/3/7 23:33,"0150deb7d0,0288",U38c7bdd36eb764384f5a6071a362651f,皮克吐司,23.56714,119.56467,330208,25,0,陰風
3723,2022/3/7 23:52,"0150deb7d0,0258",U38c7bdd36eb764384f5a6071a362651f,曬食光餐飲店,23.56639,119.56396,330241,25,0,陰風
3775,2022/3/8 12:05,"0150deb7d0,0112",U38c7bdd36eb764384f5a6071a362651f,劉正港檸檬汁-中華店,23.57204,119.57574,331151,25,0,風多雲
3830,2022/3/9 22:30,"0150deb7d0,0249",U38c7bdd36eb764384f5a6071a362651f,秋喜肉蛋吐司,23.56867,119.5675,336884,25,0,晴多雲
